collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-02-15T11:01:43.030185,5.3,84,0.4,0.4,61,11.2,2026-02-15T11:00
2026-02-15T11:32:59.042652,5.6,85,0.4,0.3,61,10.4,2026-02-15T11:30
2026-02-15T11:51:15.483567,5.7,86,0.4,0.4,61,10.0,2026-02-15T11:45
2026-02-15T12:33:30.785765,6.2,88,0.3,0.3,61,8.6,2026-02-15T12:30
2026-02-15T13:30:11.732723,5.9,88,0.1,0.1,63,5.2,2026-02-15T13:30
2026-02-15T14:01:03.940652,6.3,87,0.0,0.0,61,4.2,2026-02-15T14:00
2026-02-15T14:40:20.769925,6.8,88,0.0,0.0,61,4.6,2026-02-15T14:30
2026-02-15T14:59:41.989584,7.0,89,0.0,0.0,61,4.8,2026-02-15T14:45
2026-02-15T15:30:23.817269,7.8,89,0.0,0.0,3,6.6,2026-02-15T15:30
2026-02-15T15:52:29.192453,8.1,89,0.0,0.0,3,7.7,2026-02-15T15:45
2026-02-15T16:20:23.457553,8.6,89,0.0,0.0,3,9.2,2026-02-15T16:15
2026-02-15T16:54:18.264516,8.4,88,0.1,0.0,3,10.2,2026-02-15T16:45
2026-02-15T17:20:11.786518,8.6,89,0.0,0.0,61,10.8,2026-02-15T17:15
2026-02-15T17:46:53.304719,9.0,87,0.0,0.0,61,12.1,2026-02-15T17:45
2026-02-15T18:00:15.124165,9.2,86,0.0,0.0,3,12.6,2026-02-15T18:00
2026-02-15T18:45:58.374661,9.1,81,0.0,0.0,3,16.2,2026-02-15T18:45
2026-02-15T19:14:21.746876,9.0,80,0.0,0.0,3,17.2,2026-02-15T19:00
2026-02-15T19:40:09.295859,8.9,81,0.1,0.0,80,15.6,2026-02-15T19:30
2026-02-15T19:53:22.608917,8.8,82,0.0,0.0,80,16.2,2026-02-15T19:45
2026-02-15T20:17:41.766006,8.6,82,0.0,0.0,80,17.0,2026-02-15T20:15
2026-02-15T20:45:46.049421,8.4,81,0.0,0.0,80,17.6,2026-02-15T20:45
2026-02-15T21:01:12.676171,8.3,81,0.0,0.0,2,17.9,2026-02-15T21:00
2026-02-15T21:36:11.384404,8.1,81,0.0,0.0,2,17.2,2026-02-15T21:30
2026-02-15T21:53:19.191003,8.0,81,0.0,0.0,2,16.9,2026-02-15T21:45
2026-02-15T22:16:49.756631,7.8,81,0.0,0.0,2,16.5,2026-02-15T22:15
2026-02-15T22:46:00.958406,7.7,82,0.0,0.0,2,16.7,2026-02-15T22:45
2026-02-15T23:01:33.053139,7.7,81,0.0,0.0,2,16.7,2026-02-15T23:00
2026-02-15T23:38:03.143326,7.4,80,0.0,0.0,2,16.4,2026-02-15T23:30
2026-02-15T23:56:44.020368,7.3,80,0.0,0.0,2,16.1,2026-02-15T23:45
2026-02-16T01:53:28.241905,7.1,80,0.0,0.0,2,16.1,2026-02-16T01:45
2026-02-16T04:16:57.638287,6.6,82,0.0,0.0,3,14.4,2026-02-16T04:15
2026-02-16T05:46:39.469005,6.6,77,0.0,0.0,2,16.7,2026-02-16T05:45
2026-02-16T06:46:06.264282,6.4,74,0.0,0.0,2,16.8,2026-02-16T06:45
2026-02-16T07:42:18.811277,6.8,75,0.0,0.0,3,18.1,2026-02-16T07:30
2026-02-16T08:28:35.934327,6.7,75,0.0,0.0,3,18.4,2026-02-16T08:15
2026-02-16T09:29:13.878248,6.7,72,0.0,0.0,2,16.2,2026-02-16T09:15
2026-02-16T10:28:45.115074,7.6,69,0.0,0.0,3,16.2,2026-02-16T10:15
2026-02-16T11:11:54.735542,8.2,64,0.0,0.0,3,17.3,2026-02-16T11:00
2026-02-16T11:55:49.059802,9.0,59,0.0,0.0,3,18.1,2026-02-16T11:45
2026-02-16T12:48:12.230872,9.3,57,0.0,0.0,3,17.3,2026-02-16T12:45
2026-02-16T13:55:30.686770,9.2,63,0.0,0.0,3,17.6,2026-02-16T13:45
2026-02-16T14:37:11.886226,9.1,65,0.1,0.1,61,17.0,2026-02-16T14:30
2026-02-16T15:24:22.200265,9.1,65,0.0,0.0,80,16.2,2026-02-16T15:15
2026-02-16T16:02:19.704672,9.1,63,0.0,0.0,3,16.0,2026-02-16T16:00
2026-02-16T16:58:45.060982,8.9,63,0.0,0.0,3,16.0,2026-02-16T16:45
2026-02-16T17:39:40.446126,8.4,67,0.0,0.0,2,14.8,2026-02-16T17:30
2026-02-16T18:06:01.800127,8.2,69,0.0,0.0,3,14.0,2026-02-16T18:00
2026-02-16T19:00:13.143594,7.8,72,0.0,0.0,2,14.0,2026-02-16T19:00
2026-02-16T19:36:02.362595,7.8,75,0.0,0.0,80,11.9,2026-02-16T19:30
2026-02-16T19:55:33.849995,7.8,76,0.0,0.0,80,12.6,2026-02-16T19:45
2026-02-16T20:22:11.678859,7.7,76,0.0,0.0,3,13.0,2026-02-16T20:15
2026-02-16T20:53:47.749036,7.5,77,0.0,0.0,3,12.6,2026-02-16T20:45
2026-02-16T21:22:08.266965,7.4,77,0.0,0.0,2,12.6,2026-02-16T21:15
2026-02-16T21:50:44.578015,7.2,78,0.0,0.0,2,12.3,2026-02-16T21:45
2026-02-16T22:20:36.934649,7.1,77,0.0,0.0,2,12.7,2026-02-16T22:15
2026-02-16T22:54:42.033354,7.0,75,0.0,0.0,2,11.4,2026-02-16T22:45
2026-02-16T23:22:15.327643,6.9,74,0.0,0.0,2,12.5,2026-02-16T23:15
2026-02-16T23:51:32.627718,6.7,72,0.0,0.0,2,13.6,2026-02-16T23:45
2026-02-17T01:23:34.390583,5.9,67,0.0,0.0,2,14.6,2026-02-17T01:15
2026-02-17T03:56:59.232875,4.5,65,0.0,0.0,2,15.1,2026-02-17T03:45
2026-02-17T05:20:11.275511,3.8,65,0.0,0.0,1,13.5,2026-02-17T05:15
2026-02-17T06:13:20.649680,3.4,66,0.0,0.0,1,13.2,2026-02-17T06:00
2026-02-17T07:16:56.719668,3.0,69,0.0,0.0,0,11.6,2026-02-17T07:15
2026-02-17T08:00:48.952104,2.9,68,0.0,0.0,1,10.0,2026-02-17T08:00
2026-02-17T09:00:15.420972,3.3,66,0.0,0.0,0,9.7,2026-02-17T09:00
2026-02-17T09:56:54.431861,4.1,62,0.0,0.0,0,9.4,2026-02-17T09:45
2026-02-17T10:41:44.647045,4.8,57,0.0,0.0,0,9.7,2026-02-17T10:30
2026-02-17T11:28:22.139897,5.5,54,0.0,0.0,0,9.8,2026-02-17T11:15
2026-02-17T11:59:58.889705,5.9,53,0.0,0.0,0,9.7,2026-02-17T11:45
2026-02-17T13:15:54.429327,6.7,47,0.0,0.0,3,9.7,2026-02-17T13:15
2026-02-17T14:13:20.690176,7.0,43,0.0,0.0,3,9.2,2026-02-17T14:00
2026-02-17T15:07:51.410633,6.9,36,0.0,0.0,3,8.3,2026-02-17T15:00
2026-02-17T16:05:37.058430,6.6,39,0.0,0.0,3,6.3,2026-02-17T16:00
2026-02-17T17:12:12.117431,6.2,40,0.0,0.0,3,6.6,2026-02-17T17:00
2026-02-17T18:07:45.590255,5.4,43,0.0,0.0,3,7.9,2026-02-17T18:00
2026-02-17T19:12:51.725556,5.0,47,0.0,0.0,3,6.9,2026-02-17T19:00
2026-02-17T19:53:11.260787,4.3,54,0.0,0.0,3,7.1,2026-02-17T19:45
2026-02-17T20:29:06.258919,4.1,56,0.0,0.0,3,6.9,2026-02-17T20:15
2026-02-17T21:03:15.196868,3.9,60,0.0,0.0,3,7.6,2026-02-17T21:00
2026-02-17T21:46:36.327891,3.6,63,0.0,0.0,3,8.7,2026-02-17T21:45
2026-02-17T22:03:32.174086,3.6,63,0.0,0.0,3,9.0,2026-02-17T22:00
2026-02-17T22:48:16.580390,3.4,67,0.0,0.0,3,9.0,2026-02-17T22:45
2026-02-17T23:14:41.440719,3.4,68,0.0,0.0,3,9.0,2026-02-17T23:00
2026-02-17T23:46:17.004592,3.3,71,0.0,0.0,3,9.7,2026-02-17T23:45
2026-02-18T00:02:15.921828,3.2,72,0.0,0.0,3,9.7,2026-02-18T00:00
2026-02-18T03:13:36.434552,3.6,70,0.0,0.0,3,12.1,2026-02-18T03:00
2026-02-18T05:03:59.661681,3.8,65,0.0,0.0,3,14.2,2026-02-18T05:00
2026-02-18T06:11:28.044867,3.8,64,0.0,0.0,3,12.1,2026-02-18T06:00
2026-02-18T07:17:08.024298,3.8,64,0.0,0.0,3,12.7,2026-02-18T07:15
2026-02-18T08:00:46.787002,4.1,65,0.0,0.0,3,13.9,2026-02-18T08:00
2026-02-18T08:59:57.566357,4.2,67,0.0,0.0,3,14.8,2026-02-18T08:45
2026-02-18T09:56:07.517857,4.4,69,0.0,0.0,3,16.0,2026-02-18T09:45
2026-02-18T10:38:58.091446,4.9,67,0.0,0.0,3,15.4,2026-02-18T10:30
2026-02-18T11:25:24.694336,5.1,63,0.0,0.0,3,16.5,2026-02-18T11:15
2026-02-18T11:58:48.727394,5.2,62,0.0,0.0,3,17.7,2026-02-18T11:45
2026-02-18T13:09:50.227827,5.6,61,0.0,0.0,3,18.0,2026-02-18T13:00
2026-02-18T14:11:50.506774,5.8,64,0.0,0.0,3,17.9,2026-02-18T14:00
2026-02-18T15:07:05.440389,6.0,64,0.0,0.0,3,18.3,2026-02-18T15:00
2026-02-18T16:04:18.022617,5.9,67,0.0,0.0,61,18.4,2026-02-18T16:00
2026-02-18T17:16:29.880631,5.5,76,0.2,0.2,61,20.9,2026-02-18T17:15
2026-02-18T18:03:24.802372,5.3,78,0.6,0.6,61,20.8,2026-02-18T18:00
2026-02-18T19:10:08.312398,4.7,82,0.3,0.3,61,19.4,2026-02-18T19:00
2026-02-18T19:54:14.946836,4.9,80,0.1,0.1,61,18.4,2026-02-18T19:45
2026-02-18T20:31:06.620140,5.2,81,0.1,0.1,61,17.3,2026-02-18T20:30
2026-02-18T21:08:22.435896,5.2,83,0.1,0.1,61,16.9,2026-02-18T21:00
2026-02-18T21:48:12.640122,5.2,85,0.2,0.2,61,16.6,2026-02-18T21:45
2026-02-18T22:18:28.518215,5.2,87,0.2,0.2,61,16.3,2026-02-18T22:15
2026-02-18T22:55:21.733370,5.0,87,0.1,0.1,61,15.1,2026-02-18T22:45
2026-02-18T23:22:36.017986,5.1,87,0.1,0.1,61,14.1,2026-02-18T23:15
2026-02-18T23:51:04.163627,5.1,89,0.4,0.4,61,13.0,2026-02-18T23:45
2026-02-19T01:25:09.630868,5.2,90,0.1,0.1,55,11.8,2026-02-19T01:15
2026-02-19T03:58:01.368774,5.4,93,0.1,0.1,61,10.6,2026-02-19T03:45
2026-02-19T05:21:35.980016,5.7,91,0.0,0.0,80,11.4,2026-02-19T05:15
2026-02-19T06:35:09.215053,5.9,91,0.0,0.0,3,10.1,2026-02-19T06:30
2026-02-19T07:34:39.699854,5.9,88,0.0,0.0,3,9.2,2026-02-19T07:30
2026-02-19T08:06:03.443812,5.9,88,0.0,0.0,3,8.9,2026-02-19T08:00
2026-02-19T09:00:14.024814,5.9,87,0.0,0.0,3,10.1,2026-02-19T09:00
2026-02-19T09:56:01.340753,6.0,85,0.0,0.0,3,10.5,2026-02-19T09:45
2026-02-19T10:37:16.992535,6.3,83,0.0,0.0,3,9.8,2026-02-19T10:30
2026-02-19T11:24:47.745344,6.7,81,0.0,0.0,3,9.7,2026-02-19T11:15
2026-02-19T11:58:46.203321,6.9,77,0.0,0.0,3,10.4,2026-02-19T11:45
2026-02-19T13:11:00.389629,7.2,73,0.0,0.0,3,11.2,2026-02-19T13:00
2026-02-19T14:15:50.497727,6.7,75,0.0,0.0,3,10.7,2026-02-19T14:15
2026-02-19T15:08:07.558615,6.7,74,0.0,0.0,3,10.5,2026-02-19T15:00
2026-02-19T16:00:54.171723,6.5,75,0.0,0.0,3,10.5,2026-02-19T16:00
2026-02-19T17:08:33.365391,6.1,76,0.0,0.0,3,10.9,2026-02-19T17:00
2026-02-19T18:00:35.341374,5.8,75,0.0,0.0,3,11.2,2026-02-19T18:00
2026-02-19T19:05:02.264305,5.7,75,0.0,0.0,3,11.0,2026-02-19T19:00
2026-02-19T19:44:40.197267,5.6,77,0.0,0.0,61,12.2,2026-02-19T19:30
2026-02-19T20:03:52.503695,5.4,76,0.0,0.0,61,12.8,2026-02-19T20:00
2026-02-19T20:47:34.223007,5.4,75,0.0,0.0,61,9.5,2026-02-19T20:45
2026-02-19T21:16:39.603567,5.3,76,0.0,0.0,3,8.4,2026-02-19T21:15
2026-02-19T21:50:25.034653,5.2,77,0.0,0.0,3,9.0,2026-02-19T21:45
2026-02-19T22:23:29.042247,5.2,79,0.0,0.0,3,9.6,2026-02-19T22:15
2026-02-19T22:57:51.419638,5.2,79,0.0,0.0,3,10.2,2026-02-19T22:45
2026-02-19T23:29:10.303697,5.2,79,0.0,0.0,3,10.2,2026-02-19T23:15
2026-02-19T23:54:28.216263,5.0,80,0.0,0.0,3,9.8,2026-02-19T23:45
2026-02-20T01:21:04.177166,4.6,84,0.0,0.0,3,7.6,2026-02-20T01:15
2026-02-20T03:44:28.873835,4.4,84,0.0,0.0,3,8.6,2026-02-20T03:30
2026-02-20T05:08:11.516601,4.4,87,0.0,0.0,3,8.9,2026-02-20T05:00
2026-02-20T06:06:11.099242,4.4,89,0.0,0.0,3,8.3,2026-02-20T06:00
2026-02-20T07:11:10.238204,4.6,88,0.0,0.0,3,8.0,2026-02-20T07:00
2026-02-20T07:57:38.505958,4.9,87,0.0,0.0,3,9.0,2026-02-20T07:45
2026-02-20T08:39:32.034606,5.5,85,0.0,0.0,3,10.2,2026-02-20T08:30
2026-02-20T09:23:45.179844,6.2,82,0.0,0.0,3,11.7,2026-02-20T09:15
2026-02-20T10:02:51.015450,7.3,77,0.0,0.0,3,13.2,2026-02-20T10:00
2026-02-20T10:53:32.695055,8.8,73,0.0,0.0,3,17.1,2026-02-20T10:45
2026-02-20T11:26:16.768011,9.4,71,0.0,0.0,3,17.9,2026-02-20T11:15
2026-02-20T11:52:03.280006,9.9,70,0.0,0.0,3,18.2,2026-02-20T11:45
2026-02-20T12:40:12.874340,10.4,70,0.0,0.0,3,19.0,2026-02-20T12:30
2026-02-20T13:45:49.428366,10.6,77,0.0,0.0,61,20.0,2026-02-20T13:45
2026-02-20T14:27:55.915873,10.7,78,0.0,0.0,80,20.0,2026-02-20T14:15
2026-02-20T15:07:08.091424,11.1,79,0.0,0.0,61,20.2,2026-02-20T15:00
2026-02-20T15:50:52.992703,11.1,82,0.1,0.0,61,20.9,2026-02-20T15:45
2026-02-20T16:28:50.092138,11.4,79,0.0,0.0,61,20.2,2026-02-20T16:15
2026-02-20T17:07:29.053164,11.3,79,0.0,0.0,80,20.6,2026-02-20T17:00
2026-02-20T17:53:09.859086,11.3,77,0.0,0.0,80,20.0,2026-02-20T17:45
2026-02-20T18:36:07.889810,11.1,73,0.0,0.0,3,19.8,2026-02-20T18:30
2026-02-20T19:23:43.018331,10.6,71,0.0,0.0,3,19.6,2026-02-20T19:15
2026-02-20T19:56:22.682874,10.1,71,0.0,0.0,3,19.9,2026-02-20T19:45
2026-02-20T20:25:46.657402,9.8,73,0.0,0.0,3,18.9,2026-02-20T20:15
2026-02-20T20:52:59.596899,9.5,74,0.0,0.0,3,18.1,2026-02-20T20:45
2026-02-20T21:17:38.524044,9.3,75,0.0,0.0,3,17.4,2026-02-20T21:15
2026-02-20T21:44:50.775484,9.2,75,0.0,0.0,3,16.6,2026-02-20T21:30
2026-02-20T21:58:22.612217,9.1,76,0.0,0.0,3,15.9,2026-02-20T21:45
2026-02-20T22:27:49.231747,9.8,74,0.0,0.0,3,16.4,2026-02-20T22:15
2026-02-20T22:55:06.158156,9.5,75,0.0,0.0,3,15.3,2026-02-20T22:45
2026-02-20T23:21:45.694840,9.3,77,0.0,0.0,2,14.6,2026-02-20T23:15
2026-02-20T23:49:21.079633,9.1,78,0.0,0.0,2,14.5,2026-02-20T23:45
2026-02-21T00:02:08.618011,9.0,79,0.0,0.0,3,14.5,2026-02-21T00:00
2026-02-21T02:45:06.501399,9.7,85,0.1,0.1,61,14.1,2026-02-21T02:45
2026-02-21T04:20:08.708501,10.1,85,0.0,0.0,61,13.7,2026-02-21T04:15
2026-02-21T05:14:08.026897,10.3,85,0.0,0.0,80,16.1,2026-02-21T05:00
2026-02-21T05:56:58.424490,10.5,83,0.0,0.0,80,16.5,2026-02-21T05:45
2026-02-21T06:38:10.174216,10.5,83,0.0,0.0,3,16.2,2026-02-21T06:30
2026-02-21T07:18:39.805332,10.5,83,0.0,0.0,3,15.6,2026-02-21T07:15
2026-02-21T07:46:53.489686,10.1,85,0.0,0.0,3,13.4,2026-02-21T07:45
2026-02-21T07:59:59.356896,10.1,85,0.0,0.0,3,13.4,2026-02-21T07:45
2026-02-21T08:38:01.916742,10.3,85,0.0,0.0,3,12.9,2026-02-21T08:30
2026-02-21T09:00:13.762224,10.6,84,0.0,0.0,3,13.0,2026-02-21T09:00
2026-02-21T09:36:11.300619,11.0,82,0.0,0.0,3,14.5,2026-02-21T09:30
2026-02-21T09:55:15.790749,11.2,81,0.0,0.0,3,15.3,2026-02-21T09:45
2026-02-21T10:18:17.195619,11.6,79,0.0,0.0,3,16.0,2026-02-21T10:15
2026-02-21T10:47:37.626045,11.5,78,0.0,0.0,3,15.3,2026-02-21T10:45
2026-02-21T11:01:40.132278,11.6,78,0.0,0.0,3,15.2,2026-02-21T11:00
2026-02-21T11:32:33.955850,12.2,76,0.0,0.0,3,16.6,2026-02-21T11:30
2026-02-21T11:50:30.850593,12.6,75,0.0,0.0,3,17.9,2026-02-21T11:45
2026-02-21T12:31:21.971767,13.6,71,0.0,0.0,3,19.6,2026-02-21T12:30
2026-02-21T13:27:12.812676,14.0,73,0.0,0.0,3,18.5,2026-02-21T13:15
2026-02-21T13:57:51.907419,14.2,74,0.0,0.0,3,17.2,2026-02-21T13:45
2026-02-21T14:26:28.115309,14.2,75,0.0,0.0,3,15.9,2026-02-21T14:15
2026-02-21T14:50:51.553497,14.0,76,0.0,0.0,3,14.5,2026-02-21T14:45
2026-02-21T15:17:56.365123,13.9,78,0.0,0.0,3,13.6,2026-02-21T15:15
2026-02-21T15:42:56.875539,13.9,79,0.0,0.0,3,13.3,2026-02-21T15:30
2026-02-21T15:59:26.120211,13.8,79,0.0,0.0,3,13.2,2026-02-21T15:45
2026-02-21T16:34:35.410279,13.2,83,0.0,0.0,3,16.7,2026-02-21T16:30
2026-02-21T16:58:14.278540,13.2,84,0.0,0.0,3,15.6,2026-02-21T16:45
2026-02-21T17:25:36.631563,13.2,84,0.0,0.0,3,14.2,2026-02-21T17:15
2026-02-21T17:49:08.932470,13.2,84,0.0,0.0,3,13.8,2026-02-21T17:45
2026-02-21T18:00:44.149264,13.2,84,0.0,0.0,3,13.7,2026-02-21T18:00
2026-02-21T18:51:39.469739,13.2,85,0.1,0.1,3,14.0,2026-02-21T18:45
2026-02-21T19:18:32.599441,13.1,85,0.0,0.0,61,14.4,2026-02-21T19:15
2026-02-21T19:40:41.141683,12.7,88,0.4,0.4,61,13.8,2026-02-21T19:30
2026-02-21T19:56:00.310398,12.7,89,0.3,0.3,61,13.8,2026-02-21T19:45
2026-02-21T20:18:27.597720,12.7,89,0.0,0.0,80,14.1,2026-02-21T20:15
2026-02-21T20:43:32.465111,12.6,88,0.0,0.0,80,15.0,2026-02-21T20:30
2026-02-21T20:58:48.508179,12.6,87,0.0,0.0,80,15.4,2026-02-21T20:45
2026-02-21T21:26:24.392440,12.5,87,0.0,0.0,3,15.7,2026-02-21T21:15
2026-02-21T21:44:53.765113,12.4,86,0.0,0.0,3,15.8,2026-02-21T21:30
2026-02-21T21:56:47.077685,12.3,86,0.0,0.0,3,15.6,2026-02-21T21:45
2026-02-21T22:20:10.283632,12.2,86,0.0,0.0,3,15.5,2026-02-21T22:15
2026-02-21T22:45:20.472247,12.4,86,0.0,0.0,3,14.9,2026-02-21T22:45
2026-02-21T22:59:35.389210,12.4,86,0.0,0.0,3,14.9,2026-02-21T22:45
2026-02-21T23:28:56.453143,12.4,85,0.0,0.0,3,14.5,2026-02-21T23:15
2026-02-21T23:47:23.036941,12.3,85,0.0,0.0,3,14.5,2026-02-21T23:45
2026-02-21T23:58:33.729520,12.3,85,0.0,0.0,3,14.5,2026-02-21T23:45
2026-02-22T02:23:21.905938,12.2,87,0.0,0.0,3,14.8,2026-02-22T02:15
2026-02-22T04:28:14.724626,12.0,87,0.0,0.0,61,17.0,2026-02-22T04:15
2026-02-22T05:34:37.408463,12.2,86,0.0,0.0,3,17.2,2026-02-22T05:30
2026-02-22T06:25:34.918747,12.2,88,0.0,0.0,3,16.7,2026-02-22T06:15
2026-02-22T07:10:11.878982,12.4,87,0.0,0.0,3,16.6,2026-02-22T07:00
2026-02-22T07:47:57.728487,11.8,90,0.0,0.0,3,15.9,2026-02-22T07:45
2026-02-22T08:01:00.085357,11.8,90,0.0,0.0,3,15.9,2026-02-22T08:00
2026-02-22T08:47:27.400680,12.1,89,0.1,0.1,3,14.9,2026-02-22T08:45
2026-02-22T09:15:17.443823,12.3,88,0.0,0.0,61,14.5,2026-02-22T09:15
2026-02-22T09:47:36.587253,12.4,87,0.0,0.0,61,13.9,2026-02-22T09:45
2026-02-22T10:00:12.333342,12.5,86,0.0,0.0,3,13.7,2026-02-22T10:00
2026-02-22T10:32:29.006070,12.3,86,0.0,0.0,61,15.5,2026-02-22T10:30
2026-02-22T10:56:02.670606,12.5,85,0.0,0.0,61,16.1,2026-02-22T10:45
2026-02-22T11:17:14.552240,12.8,82,0.0,0.0,3,16.6,2026-02-22T11:15
2026-02-22T11:37:42.107946,13.2,80,0.0,0.0,3,16.4,2026-02-22T11:30
2026-02-22T11:51:32.878880,13.5,78,0.0,0.0,3,16.6,2026-02-22T11:45
2026-02-22T12:32:16.542724,14.1,72,0.0,0.0,3,17.1,2026-02-22T12:30
2026-02-22T13:28:56.949860,14.3,67,0.0,0.0,3,18.9,2026-02-22T13:15
2026-02-22T13:59:01.916003,14.5,63,0.0,0.0,3,18.3,2026-02-22T13:45
2026-02-22T14:29:35.972397,14.6,61,0.0,0.0,3,18.2,2026-02-22T14:15
2026-02-22T14:53:18.765124,14.7,60,0.0,0.0,3,18.0,2026-02-22T14:45
2026-02-22T15:18:09.125366,14.6,60,0.0,0.0,2,17.8,2026-02-22T15:15
2026-02-22T15:43:52.124922,14.5,60,0.0,0.0,2,17.3,2026-02-22T15:30
2026-02-22T15:59:32.334918,14.4,61,0.0,0.0,2,16.9,2026-02-22T15:45
2026-02-22T16:36:12.989094,13.8,63,0.0,0.0,2,16.3,2026-02-22T16:30
2026-02-22T16:59:57.758812,13.5,62,0.0,0.0,2,16.3,2026-02-22T16:45
2026-02-22T17:30:33.377391,12.8,64,0.0,0.0,1,16.1,2026-02-22T17:30
2026-02-22T17:54:09.309996,12.6,66,0.0,0.0,1,15.8,2026-02-22T17:45
2026-02-22T18:24:40.167462,12.1,69,0.0,0.0,3,15.7,2026-02-22T18:15
2026-02-22T18:59:13.576721,11.6,73,0.0,0.0,3,16.4,2026-02-22T18:45
2026-02-22T19:28:33.653195,11.7,76,0.0,0.0,3,11.5,2026-02-22T19:15
2026-02-22T19:46:38.716109,11.5,79,0.0,0.0,3,11.0,2026-02-22T19:45
2026-02-22T19:56:56.610074,11.5,79,0.0,0.0,3,11.0,2026-02-22T19:45
2026-02-22T20:23:21.815162,11.2,82,0.0,0.0,3,11.0,2026-02-22T20:15
2026-02-22T20:48:48.685323,11.0,86,0.0,0.0,3,12.3,2026-02-22T20:45
2026-02-22T21:02:03.050924,10.9,87,0.0,0.0,2,12.6,2026-02-22T21:00
2026-02-22T21:35:37.087219,10.8,82,0.0,0.0,2,14.8,2026-02-22T21:30
2026-02-22T21:52:40.173138,10.8,78,0.0,0.0,2,15.8,2026-02-22T21:45
2026-02-22T22:16:33.586355,10.7,75,0.0,0.0,2,16.9,2026-02-22T22:15
2026-02-22T22:45:53.850352,10.4,76,0.0,0.0,2,15.9,2026-02-22T22:45
2026-02-22T23:01:04.126286,10.4,76,0.0,0.0,3,15.8,2026-02-22T23:00
2026-02-22T23:37:07.253730,10.3,76,0.0,0.0,3,15.9,2026-02-22T23:30
2026-02-22T23:55:03.105196,10.2,77,0.0,0.0,3,15.6,2026-02-22T23:45
2026-02-23T01:23:47.941562,10.0,78,0.0,0.0,3,15.9,2026-02-23T01:15
2026-02-23T04:00:40.470919,9.7,80,0.0,0.0,3,16.3,2026-02-23T04:00
2026-02-23T05:40:13.364528,9.5,78,0.0,0.0,3,15.6,2026-02-23T05:30
2026-02-23T06:45:02.953948,9.4,77,0.0,0.0,3,16.1,2026-02-23T06:45
2026-02-23T07:42:41.037395,9.9,77,0.0,0.0,3,17.2,2026-02-23T07:30
2026-02-23T08:30:07.154591,10.0,74,0.0,0.0,3,17.2,2026-02-23T08:30
2026-02-23T09:30:09.765671,10.3,71,0.0,0.0,3,16.1,2026-02-23T09:30
2026-02-23T10:28:52.478330,11.1,73,0.0,0.0,3,17.8,2026-02-23T10:15
2026-02-23T11:12:46.969976,11.3,72,0.0,0.0,3,16.0,2026-02-23T11:00
2026-02-23T11:55:38.318887,11.8,70,0.0,0.0,3,16.3,2026-02-23T11:45
2026-02-23T12:44:36.121088,12.2,69,0.0,0.0,3,15.9,2026-02-23T12:30
2026-02-23T13:56:57.324699,12.5,68,0.0,0.0,3,14.5,2026-02-23T13:45
2026-02-23T14:43:11.181425,12.5,69,0.0,0.0,3,13.5,2026-02-23T14:30
2026-02-23T15:33:18.291168,12.3,73,0.1,0.1,61,12.6,2026-02-23T15:30
2026-02-23T16:33:09.607151,12.6,68,0.0,0.0,61,11.7,2026-02-23T16:30
2026-02-23T17:42:50.960328,12.3,73,0.0,0.0,61,11.5,2026-02-23T17:30
2026-02-23T18:41:20.300280,12.1,81,0.0,0.0,3,13.0,2026-02-23T18:30
2026-02-23T19:45:45.285013,12.0,87,0.0,0.0,3,14.0,2026-02-23T19:45
2026-02-23T20:26:18.907426,12.3,87,0.0,0.0,3,14.7,2026-02-23T20:15
2026-02-23T21:08:13.024521,12.6,87,0.0,0.0,3,13.8,2026-02-23T21:00
2026-02-23T21:58:57.621871,12.9,86,0.0,0.0,3,14.0,2026-02-23T21:45
2026-02-23T22:42:31.272612,12.8,86,0.0,0.0,3,14.3,2026-02-23T22:30
2026-02-23T23:22:08.719111,13.0,84,0.0,0.0,3,14.8,2026-02-23T23:15
2026-02-23T23:51:42.725851,13.1,82,0.0,0.0,3,15.2,2026-02-23T23:45
2026-02-24T01:22:37.529673,12.9,83,0.0,0.0,3,11.8,2026-02-24T01:15
2026-02-24T03:56:37.841011,12.3,86,0.0,0.0,3,8.9,2026-02-24T03:45
2026-02-24T05:19:48.470429,11.7,90,0.0,0.0,3,7.8,2026-02-24T05:15
2026-02-24T06:15:18.790284,11.9,89,0.0,0.0,3,7.6,2026-02-24T06:15
2026-02-24T07:17:24.845901,11.9,87,0.0,0.0,3,7.7,2026-02-24T07:15
2026-02-24T08:02:00.113011,11.7,89,0.0,0.0,3,9.7,2026-02-24T08:00
2026-02-24T09:02:30.965740,12.1,87,0.0,0.0,3,10.6,2026-02-24T09:00
2026-02-24T10:04:49.704043,12.5,84,0.0,0.0,3,11.5,2026-02-24T10:00
2026-02-24T11:02:12.008556,13.0,77,0.0,0.0,2,9.0,2026-02-24T11:00
2026-02-24T11:51:10.008202,13.5,73,0.0,0.0,2,11.9,2026-02-24T11:45
2026-02-24T12:45:17.372235,13.7,67,0.0,0.0,3,13.7,2026-02-24T12:45
2026-02-24T13:59:48.059558,14.9,62,0.0,0.0,3,15.3,2026-02-24T13:45
2026-02-24T14:55:46.376539,14.7,62,0.0,0.0,2,15.6,2026-02-24T14:45
